Propidium Iodide PE-A,Alexa-647 APC-A
525465.375,157942.0
315528.1875,217019.59375
490319.1875,288667.3125
303075.0,7485.0
345540.09375,133655.296875
585543.875,14390.7001953125
592830.1875,15856.099609375
321196.3125,30259.5
327850.3125,60544.3984375
307907.90625,30844.5
517088.1875,300051.59375
390276.1875,281056.3125
287941.09375,8641.5
588705.875,14196.2998046875
414559.1875,254460.296875
293553.09375,6811.10009765625
586136.875,14260.7001953125
256070.5,5776.10009765625
300391.3125,9264.5
571041.6875,16620.400390625
299210.90625,8471.400390625
272100.3125,75191.8984375
566484.875,300280.5
305908.40625,53907.0
596002.3125,16555.400390625
468595.3125,98577.8984375
290542.90625,13354.5
538869.875,277106.0
441399.1875,247823.59375
569548.5,15765.599609375
300714.8125,17486.400390625
304199.09375,9120.0
580441.0,17234.0
400829.6875,300934.3125
547692.625,279349.09375
295226.90625,51401.69921875
345401.0,132265.09375
272582.09375,7848.2998046875
413203.40625,104122.203125
318660.1875,89534.1015625
294984.8125,6804.5
291878.6875,8265.099609375
541336.875,239475.59375
500013.8125,327864.5
315985.90625,16408.900390625
542992.1875,16346.900390625
375446.1875,159861.203125
307603.59375,11070.599609375
387180.40625,192807.0
586428.3125,14124.400390625
565596.875,13052.5
314501.1875,42484.1015625
297471.1875,9968.2998046875
345754.5,10556.599609375
572775.625,75170.0
339658.40625,131868.796875
316463.5,109263.0
411865.1875,281441.3125
282810.40625,6648.2001953125
343252.0,192252.09375
314803.09375,152837.796875
473016.40625,280461.1875
348305.6875,148315.59375
579208.3125,12617.0
576314.1875,12356.599609375
311014.90625,95600.6015625
578378.875,15592.900390625
243692.203125,9121.400390625
334002.5,69777.0
553626.3125,13375.400390625
586832.625,19698.599609375
583577.375,14916.7001953125
569095.6875,18326.19921875
337978.0,217183.703125
554498.875,14506.900390625
568896.3125,14700.900390625
294037.40625,8449.0
293855.6875,5423.10009765625
300885.5,18603.099609375
348083.0,164180.09375
321414.90625,78903.203125
294497.1875,7191.10009765625
397435.8125,299790.0
552341.1875,15796.099609375
336640.90625,192838.59375
313612.90625,128648.3984375
299152.1875,7717.39990234375
275852.09375,4808.89990234375
311777.5,13831.0
410276.1875,314568.1875
565097.1875,14125.7001953125
388114.3125,273351.40625
470052.09375,338488.59375
320908.40625,84864.5
298590.59375,11764.2998046875
304558.40625,15875.400390625
275605.40625,6471.2001953125
559560.3125,16976.900390625
278443.90625,6956.89990234375
318582.8125,203804.40625
295655.90625,6986.0
288600.90625,6116.5
347505.8125,117586.3984375
275215.09375,42437.0
287744.90625,24980.80078125
613214.375,19323.69921875
307107.59375,8630.7998046875
337937.90625,173411.203125
376034.6875,196218.59375
289877.6875,7988.60009765625
529737.375,71292.1015625
274612.3125,7776.0
346016.09375,22909.400390625
292391.1875,9701.2001953125
361756.90625,228044.90625
380082.40625,9258.0
300999.5,18577.099609375
579789.8125,89807.3984375
356295.59375,181705.0
431550.90625,232915.796875
299107.59375,11855.099609375
305897.40625,10010.7001953125
587850.0,13111.099609375
287015.09375,8208.2998046875
310653.1875,7440.60009765625
572733.1875,15591.099609375
318929.3125,81283.0
527006.875,69785.3984375
288165.40625,7846.39990234375
331652.90625,70706.5
340649.40625,142974.0
581019.6875,269665.59375
450704.0,313691.09375
349628.59375,15456.5
448917.40625,279052.3125
341577.0,168439.5
574616.1875,15954.7998046875
267543.09375,7762.60009765625
328028.90625,193923.703125
288143.1875,8373.599609375
285599.1875,7738.10009765625
277364.3125,6914.0
558731.375,24239.900390625
387273.59375,251948.90625
320638.6875,14374.7001953125
280307.6875,6653.7001953125
323399.40625,14939.2998046875
322718.8125,123241.203125
432146.1875,196641.90625
282186.5,7568.2998046875
491326.90625,344037.3125
578173.625,14540.2001953125
311413.3125,13843.0
468239.09375,294489.0
286698.59375,5838.2998046875
297705.8125,9562.2998046875
296612.5,19098.099609375
291420.0,11369.0
562323.5,15100.2001953125
467525.5,333661.6875
296502.5,8570.7001953125
577883.3125,16023.2001953125
357730.1875,180014.90625
598588.375,19849.30078125
308600.40625,51944.0
580162.125,18766.69921875
303272.8125,9045.0
573032.375,28463.19921875
346787.09375,161505.296875
320832.3125,131985.796875
454723.5,248429.203125
412931.5,205023.0
346973.1875,112314.296875
263475.90625,7826.7998046875
259915.59375,10828.599609375
492340.40625,264765.0
596962.5,16525.900390625
316244.0,12574.2001953125
474438.3125,247770.0
294559.90625,8118.5
290233.8125,9679.7998046875
308826.90625,8130.10009765625
305702.59375,8523.0
328341.40625,53714.5
586654.3125,17085.599609375
319829.3125,23987.900390625
376260.40625,118827.0
324529.09375,55877.3984375
289470.90625,10522.7998046875
290446.3125,6823.2001953125
267227.5,7638.7998046875
290127.90625,7180.2998046875
582047.875,15818.0
305102.3125,9671.0
282002.90625,196808.203125
491263.59375,338992.5
265161.59375,7874.7998046875
604315.8125,17154.30078125
473658.5,8912.5
298845.5,6814.7001953125
282565.5,7788.89990234375
286338.5,7272.0
387774.1875,11923.7998046875
277847.40625,10529.2998046875
629495.125,23223.599609375
639396.6875,30482.599609375
554350.375,12211.0
298152.5,8650.400390625
506843.5,337916.6875
574915.8125,15218.5
304346.90625,9348.0
556871.5,16615.69921875
262337.40625,7309.7998046875
316142.8125,126031.203125
437945.40625,327146.3125
297840.40625,10511.0
292113.59375,7064.7001953125
324755.8125,163972.0
400526.09375,199064.5
346431.3125,241663.296875
311184.0,21673.599609375
550107.0,14072.5
591994.0,17503.69921875
375419.6875,192795.296875
558303.125,13763.099609375
293036.1875,13490.099609375
270559.90625,42956.0
581756.0,14415.7001953125
306686.3125,9008.2998046875
341501.40625,163538.59375
346397.59375,8393.0
562014.375,16224.5
285686.3125,8928.099609375
316622.3125,78459.0
588555.875,17916.0
530022.875,87304.8984375
300877.0,46959.69921875
307521.40625,10330.7998046875
285269.3125,7499.2001953125
296770.6875,79606.3984375
293967.0,5785.2998046875
286459.90625,73357.296875
370528.90625,14486.0
577906.625,16418.69921875
293188.3125,15890.5
583897.875,14704.2001953125
378778.3125,179326.296875
486753.0,16105.599609375
335409.0,31598.5
278305.5,5844.7001953125
303686.5,7825.89990234375
581103.6875,15572.7998046875
310859.90625,9382.2998046875
338391.0,126778.703125
289047.0,6936.7001953125
583290.125,14157.900390625
541718.875,361169.8125
573374.8125,15373.7001953125
308133.1875,46158.3984375
296599.5,7368.7998046875
266545.40625,6420.2998046875
294800.90625,7275.0
278740.59375,6444.7001953125
533062.3125,15537.0
339144.59375,198425.5
308783.59375,38651.30078125
296645.0,7218.10009765625
291178.5,8859.900390625
271469.5,6437.0
275044.6875,7412.7998046875
563508.125,13892.099609375
377088.1875,282344.59375
366853.40625,9920.5
374164.0,188456.90625
286072.0,8220.7001953125
293246.8125,29929.5
278121.3125,7195.7998046875
376866.40625,199379.09375
296577.40625,7389.5
386878.40625,247235.59375
372304.3125,240843.5
569350.375,15408.0
302099.09375,58205.30078125
363820.3125,17657.099609375
346387.1875,258921.703125
352126.0,240207.90625
322280.5,16424.69921875
293406.0,7527.7001953125
287954.09375,7406.89990234375
473939.90625,249184.796875
294917.3125,12296.2001953125
509682.5,166596.796875
394964.40625,243062.796875
576648.375,14727.5
521862.59375,332565.6875
287902.3125,43611.0
513736.59375,369285.0
596124.125,18497.30078125
304566.0,8867.599609375
262209.0,7377.5
305579.5,8227.900390625
279208.6875,6585.2998046875
418909.40625,362281.8125
468868.59375,189451.59375
300601.6875,24124.099609375
308894.0,18410.19921875
481237.90625,266757.3125
474930.5,9761.2998046875
299712.40625,31702.30078125
276802.40625,8327.5
275251.09375,6837.7001953125
271284.3125,172976.5
303418.90625,34514.69921875
323393.09375,129025.796875
295562.3125,8790.2998046875
284892.0,12623.599609375
289493.5,7940.2001953125
296776.6875,8024.7998046875
301193.40625,14464.2998046875
592369.125,16694.599609375
305514.6875,33511.6015625
309708.0,8720.900390625
572752.8125,125600.796875
597396.875,17822.5
307293.40625,8982.099609375
549400.5,165557.203125
569066.625,16111.900390625
525938.375,249556.296875
536893.8125,24492.19921875
550910.6875,10712.900390625
332603.40625,13499.2998046875
405827.59375,14060.7001953125
596430.3125,15040.0
280639.40625,11368.2001953125
258451.59375,5720.0
399980.09375,351459.8125
585378.5,13719.099609375
311580.0,20539.5
364686.5,238689.5
499069.6875,290229.3125
591847.1875,13888.099609375
558647.375,14495.0
269090.0,13277.2001953125
310556.0,10489.7001953125
265676.0,6267.7001953125
335388.09375,140933.40625
281586.40625,6780.7998046875
531114.6875,17660.900390625
433803.0,273409.3125
297459.40625,9171.7998046875
302852.40625,10136.5
417907.3125,281154.0
540853.875,167898.203125
308287.59375,14796.0
277211.59375,16486.80078125
494085.3125,16072.7998046875
285969.5,8280.0
405971.5,9693.7001953125
303370.0,119939.3984375
559587.1875,25291.80078125
310212.09375,9808.599609375
436325.40625,352522.0
303470.0,11250.900390625
584268.8125,15796.5
269230.90625,44237.5
252106.90625,6765.60009765625
436284.40625,238091.0
244611.40625,5494.10009765625
277847.8125,6570.60009765625
323354.8125,61699.5
384079.8125,274093.40625
367893.90625,220724.5
258218.90625,6196.39990234375
311776.59375,19580.80078125
329142.3125,99515.1015625
326350.1875,113919.203125
586048.5,15450.2001953125
350530.5,210164.703125
499060.59375,244525.40625
310266.40625,7859.7998046875
453350.3125,339827.6875
585509.1875,17083.400390625
292251.90625,6011.7998046875
310265.40625,8999.7001953125
312924.09375,33392.5
287544.09375,7277.2998046875
296925.3125,10455.2998046875
329932.0,122248.6015625
478453.0,366730.40625
291545.6875,7258.7998046875
292634.59375,8185.10009765625
306552.0,185627.203125
306988.59375,107007.3984375
287875.90625,10007.2998046875
529116.3125,20651.19921875
366546.6875,247277.90625
561497.0,15783.2998046875
306591.40625,46547.30078125
607227.875,18302.0
569226.625,13709.2001953125
311225.3125,8654.0
280587.90625,40157.69921875
298825.09375,8671.7998046875
418481.3125,249979.796875
357030.0,243591.59375
271694.0,6333.5
317430.5,86408.3984375
317303.0,14924.0
280454.6875,164061.796875
382904.90625,225568.796875
304543.09375,11001.599609375
375379.1875,11758.099609375
311030.40625,8432.0
271348.0,6872.2001953125
294437.3125,7628.0
321006.40625,19788.5
394141.3125,275224.3125
542586.875,14269.599609375
574479.125,13634.5
291961.40625,7126.0
421011.90625,292005.0
318619.5,140365.703125
291816.40625,10518.7998046875
616663.3125,16755.69921875
573206.6875,17882.900390625
567801.0,16702.80078125
303007.90625,10375.2998046875
521309.59375,15917.7001953125
342360.90625,97724.203125
304419.09375,9763.0
308603.09375,8429.7998046875
360014.3125,49890.30078125
407082.5,227052.59375
319656.5,117070.203125
289813.0,7043.5
507153.59375,14265.599609375
291463.1875,9290.099609375
381507.90625,249323.0
303033.5,9520.7001953125
556905.3125,184489.5
390718.90625,235860.0
308441.0,8567.7001953125
281900.09375,11537.900390625
552723.3125,19269.69921875
569102.1875,16021.400390625
384628.90625,228471.796875
340093.90625,177484.0
588438.125,13132.2001953125
429757.3125,162778.5
255984.90625,5647.7001953125
521285.59375,199654.5
548373.625,15766.2998046875
419015.3125,205560.796875
300770.0,9240.0
299724.5,11144.7001953125
303897.5,30141.900390625
282354.5,5841.0
584834.6875,16311.2998046875
303235.40625,11226.2998046875
603411.1875,17046.099609375
587059.375,20049.5
492053.0,325822.40625
585205.875,19512.0
247338.90625,44193.6015625
314678.59375,16534.0
304276.40625,7099.0
331008.5,77764.203125
290751.59375,18186.900390625
319535.90625,72202.296875
372064.8125,200007.703125
305335.0,58493.80078125
429272.90625,361428.8125
310766.90625,9084.0
367734.09375,232794.703125
575412.625,18296.0
287696.59375,8005.7998046875
320336.3125,59689.80078125
582350.5,17367.5
553631.5,94606.703125
309967.0,16969.400390625
257162.703125,6406.2998046875
588002.375,139131.796875
401950.90625,272207.0
296407.8125,9403.0
389209.3125,302350.8125
488312.1875,284892.0
584304.6875,16583.0
529567.375,256583.59375
362436.0,281923.40625
512858.90625,15748.7998046875
559597.3125,15171.2998046875
558427.0,256156.40625
287924.40625,56142.30078125
530872.1875,276537.40625
245794.59375,4987.2001953125
279433.5,7414.0
295015.1875,9035.599609375
269426.09375,6669.7001953125
381220.90625,225505.09375
443254.0,337022.8125
357145.90625,86075.703125
320863.3125,62026.30078125
530570.6875,379925.5
403235.6875,217164.0
307219.40625,15860.599609375
390337.0,277032.90625
374693.90625,265880.3125
261524.203125,6820.10009765625
308398.40625,44934.80078125
289050.6875,6147.10009765625
581202.6875,14858.400390625
567636.6875,14268.2998046875
287348.59375,7253.7001953125
513023.1875,259222.09375
288561.59375,7761.7998046875
519959.6875,330963.0
293424.1875,114591.5
297710.40625,37325.6015625
294562.90625,8704.7998046875
545383.5,13879.900390625
413630.6875,247389.09375
320855.6875,114036.796875
297883.0,7134.0
445786.1875,283112.09375
555498.625,14156.2001953125
287674.40625,5638.60009765625
592643.0,15935.2998046875
321603.90625,91985.703125
294705.3125,78377.203125
428315.6875,336891.40625
280428.90625,137931.203125
337080.0,162332.703125
289499.59375,7562.89990234375
367466.59375,211842.296875
563663.125,15743.0
314597.8125,76412.6015625
294433.3125,113444.796875
577230.6875,22986.5
496604.6875,344857.5
279994.40625,6873.60009765625
302620.0,8146.89990234375
257672.296875,7347.7998046875
421917.0,353463.40625
303276.6875,60371.6015625
367964.90625,197702.796875
570333.1875,23919.599609375
358719.1875,152411.90625
304237.1875,109815.296875
297132.5,8337.0
546125.625,13752.2998046875
564248.6875,13554.0
578960.875,20211.099609375
347286.5,175097.40625
550905.875,14523.7998046875
300180.1875,8514.400390625
294398.59375,8033.7001953125
332139.0,97663.0
284111.59375,6328.2001953125
591134.375,17239.599609375
537456.5,14687.2998046875
249452.90625,7647.2001953125
282566.8125,6559.7001953125
469866.6875,347347.5
598115.625,16539.400390625
369663.59375,214424.796875
326364.3125,98928.6015625
285334.09375,8443.900390625
277287.8125,6698.0
382862.40625,241433.703125
295298.90625,31189.0
336652.09375,59550.0
294685.09375,17916.69921875
569624.5,14031.2998046875
403193.59375,310971.0
298509.0,64779.8984375
265606.90625,6302.39990234375
573624.1875,119242.5
553503.625,13851.7998046875
343875.8125,107787.296875
541320.6875,15246.0
288851.90625,7399.10009765625
566045.5,17148.400390625
462448.90625,287194.8125
580851.3125,39753.80078125
429312.0,281975.90625
298861.6875,39171.1015625
299584.40625,8644.2998046875
272251.1875,7833.89990234375
288286.09375,15516.2001953125
365329.59375,178365.296875
531633.6875,19318.0
534646.1875,198695.5
300305.40625,73760.6015625
591130.5,17277.900390625
261160.0,7561.89990234375
306832.6875,9452.099609375
552721.375,15569.7998046875
354642.1875,178446.09375
393854.6875,286224.40625
290516.59375,5325.7001953125
335475.0,99749.0
446276.09375,197764.203125
311189.90625,148299.09375
312411.0,16525.30078125
561322.375,14527.2001953125
266476.1875,6475.7998046875
300262.1875,10765.5
577199.375,13659.2001953125
593601.0,21907.69921875
573009.625,13864.900390625
557866.125,15118.5
584501.8125,17294.099609375
358653.59375,181701.90625
309643.40625,52977.19921875
560979.1875,179480.0
355961.40625,142833.0
616476.125,40098.0
322080.59375,67599.703125
282093.5,7014.7998046875
341864.09375,126977.0
582319.0,44622.3984375
545047.8125,219025.296875
553453.875,15267.400390625
519548.1875,320972.5
308795.5,21450.69921875
314054.3125,15182.5
471382.09375,9948.7001953125
305149.40625,64261.1015625
283353.3125,7844.2001953125
359984.90625,141781.296875
567317.3125,14812.7998046875
350678.09375,134633.296875
528244.1875,310552.5
285438.1875,10755.5
584211.375,14882.099609375
469626.90625,270601.8125
245303.796875,7739.2998046875
431217.5,307451.90625
396457.1875,239461.59375
285388.90625,17702.80078125
424987.6875,305231.8125
268071.0,9790.0
529672.125,254672.203125
369671.40625,227564.59375
326924.6875,79848.3984375
448221.1875,301860.8125
581446.125,15452.2998046875
282216.3125,7605.2998046875
458501.1875,302004.0
281913.6875,8037.0
529467.875,267624.59375
430547.5,17292.400390625
469343.40625,374306.8125
551830.8125,35832.30078125
577396.1875,299498.09375
563726.875,16055.7998046875
375207.6875,206828.09375
250820.203125,7607.39990234375
280433.6875,7194.2998046875
303576.09375,11228.7001953125
309114.0,10791.0
